star_name,star_age,movie_title,movie_year,movie_length,movie_genre,studio_name,producer_name,producer_net_worth
Lucas Boggon,25,"Black Magic Rites & the Secret Orgies of the 14th Century (Riti, magie nere e segrete orge nel trecento...)",1953,99,Horror,Paramount,Stearne Stirrup,39.222
Bryn Rash,38,Hits,1986,128,(no genres listed),Fox,Jessica Screeton,34.896
Lauretta Langeren,40,Pump Up the Volume,1969,138,Comedy|Drama,MGM,Sammie Brash,12.497
Lesli Domel,66,"Man in the Glass Booth, The",1941,102,Drama,Disney,Sadye Gowanson,31.266
Vernon Dooler,46,Midnight Dancers (Sibak),1947,109,Comedy|Drama,Fox,Helli Pavolini,23.575
Mora Durante,49,Heima,2004,118,Documentary,Columbia,Rahal Broy,28.173
Tanner Minker,62,Blackbeard's Ghost,1973,85,Children|Comedy,Columbia,Myles Varley,23.398
Kathie McLaine,49,"Perfect Man, A",2000,130,Drama,Fox,Guillemette Butterwick,37.301
Enid Danielsohn,38,Walk Hard: The Dewey Cox Story,1979,110,Comedy|Musical,Paramount,Akim Vellacott,18.768
Claybourne Sivess,72,Indecent Proposal,1950,162,Drama|Romance,Disney,Edgard Jolin,50.212
Jesselyn Cumberpatch,20,Werner - Das muss kesseln!!!,1997,110,Animation|Comedy,Paramount,Andrei Vandrill,34.554
Boycey Jillis,23,"Horrible Way to Die, A ",2006,88,Horror|Thriller,Disney,Kev Jezard,11.012
Aile Saddington,57,I Don't Know How She Does It,1981,125,Comedy,Universal,Amii Cline,19.846
Gloriana Kimbury,72,Battle of the Warriors,1946,141,Action|Drama|War,MGM,Rudie Fitzsimmons,17.779
Terrill Chidler,12,Married to It,2007,117,Comedy|Drama,Disney,Lauraine Routledge,44.625
Harvey Vardie,26,Extracted,1997,89,Drama|Sci-Fi,Paramount,Louisa Lebreton,18.632
Barri Meiklejohn,43,Paradise,1988,133,Romance,Universal,Terence Davis,51.105
Julianna Younglove,60,Charlie Countryman,1980,91,Action|Comedy|Romance,Paramount,Sella Huckell,27.554
Leela Tregenna,42,"Trigger Effect, The",2002,126,Drama|Thriller,Paramount,Ciro Bedell,16.842
Val Speakman,15,"Business of Fancydancing, The",1969,101,Drama,Fox,Barby Sare,33.026
Salli Brimblecomb,36,Bickford Shmeckler's Cool Ideas,1957,144,Comedy|Romance,Warner Bros.,Teresita Sommerland,33.232
Margaux Coldbreath,58,In the Valley of Elah,1981,109,Drama|Mystery,Universal,Margarette Godmer,25.131
Twyla Moorton,70,"God is Great, I'm Not (Dieu est grand, je suis toute petite)",1981,130,Comedy|Romance,Columbia,Niles Yockley,38.004
Darelle Lunge,73,Don't Tempt Me (Sin noticias de Dios),1955,111,Comedy|Fantasy|Mystery,MGM,Nalani Siman,25.709
Shani Baudts,26,Mrs. Soffel,1970,125,Drama|Romance,Warner Bros.,Asia Prattin,40.83
Halli Dedden,67,The Opposite Sex,2014,125,Comedy|Drama|Romance,Paramount,Kathryne Trolley,20.648
Syd Salla,71,Gambit,2014,100,Comedy|Crime,MGM,Rebekah Brandts,40.21
Lorant Kapelhoff,7,Sex and Breakfast,1995,123,Comedy|Drama|Romance,Warner Bros.,Gale Gullane,22.9
Jerome Pickthall,33,Revenge of the Nerds III: The Next Generation,1942,154,Comedy,Fox,Nedda Harteley,38.348
Marcus Gomer,73,Great World of Sound,1953,151,Comedy,Disney,Andie Gallemore,49.302
Candy Dufour,21,Chained,1964,130,Horror|Thriller,Warner Bros.,Vinni Pearmine,17.712
Sigvard Manger,31,Bring It On,1939,110,Comedy,Fox,Clayson Broseke,13.589
Bernardina Bowerman,59,"Indian in the Cupboard, The",2010,106,Adventure|Children|Fantasy,Disney,Grata Dabney,23.431
Dino Silkstone,39,"Spanish Apartment, The (L'auberge espagnole)",1953,154,Comedy|Drama|Romance,Paramount,Paule Dowell,32.955
Frazier Maidstone,74,Inhale,1941,115,Drama|Thriller,MGM,Saudra Grutchfield,28.258
Emmalyn Humbey,53,Ween Live in Chicago,2005,96,Documentary,Disney,Lem Ceney,35.606
Merrie Shobbrook,67,Blitz,1971,145,Action|Crime|Thriller,Universal,Eyde Micklewicz,34.807
Anne-corinne Cornewell,63,Such Is Life (Así es la vida...),2008,112,Drama|Romance,Warner Bros.,Beltran Konzelmann,19.12
Garvin Alcott,12,Odd Couple (Bo ming chan dao duo ming qiang) (Eternal Conflict),1988,100,Action|Adventure,Columbia,Izzy Pelzer,30.257
Ray Chateau,52,Care Bears Movie II: A New Generation,1975,145,Animation|Children,Fox,Tessa Ecclestone,29.8
Pansie End,58,Crooklyn,1990,122,Comedy|Drama,Universal,Lindsey Ashburner,33.36
Rosina Street,67,Average Italian,1952,110,Comedy,MGM,Stephine Bladder,38.014
Winfred Korneichuk,70,Dinosaurus!,1936,145,Adventure|Comedy,Fox,Joyce Dibben,21.543
Emmeline Briars,9,Frankenstein Conquers the World,2017,129,Action|Drama|Sci-Fi,Disney,Silvan Janicijevic,5.043
Lory Milnes,7,Gurren Lagann: Childhood's End (Gekijô ban Tengen toppa guren ragan: Guren hen),1995,154,Adventure|Animation|Drama|Sci-Fi|War,MGM,Ferdie Annetts,43.827
Rodi Frankton,13,King of the Hill,1997,148,Drama,Disney,Chan Flaubert,21.886
Ricoriki Kenforth,38,"Proud Valley, The",2015,161,Drama,Disney,Shell Purselowe,34.27
Riley McGlue,6,The Sky Dragon,1983,119,Adventure|Comedy|Crime|Mystery|Thriller,MGM,Zarla McCraine,21.297
Gareth Barnwille,61,Dodsworth,2003,96,Drama|Romance,Fox,Ardelis McQuilty,40.033
Lynnelle Rainger,11,12:01 PM,1936,93,Sci-Fi,MGM,Marney Vesco,30.158
Kean Yarnall,21,Elysium,1985,95,Action|Drama|Sci-Fi|IMAX,Paramount,Kris Piddick,18.598
Row Tiplady,67,"Soviet Story, The",1961,92,Documentary,Fox,Angelle Littleton,27.567
Osborn Steuart,36,Greenwich Village: Music That Defined a Generation ,1955,143,Documentary,Warner Bros.,Lanita Frankel,46.234
Fernande Lawrinson,17,Golden Gate,1956,95,Drama,Disney,Linell McLevie,24.24
Elfrida Maggi,33,Woochi: The Demon Slayer,1977,97,Action|Comedy|Fantasy,Columbia,Brittni Brunelli,27.625
Alejandrina Graber,54,The Loft,1987,109,Thriller,Disney,Jesselyn Brelsford,30.749
Minda Karlsson,14,Tough Guys Don't Dance,1973,129,Drama,MGM,Elonore Shapira,30.743
Matilde Callinan,11,"Front Page, The",1983,130,Comedy|Drama|Romance,Paramount,Adele Oldrey,26.27
Tasia Rolinson,36,That's Black Entertainment,2002,125,Documentary,Universal,Budd Pentelo,35.314
Kayla Wixey,13,Runaway,1996,117,Sci-Fi|Thriller,Fox,Leonelle McDermott-Row,16.285
Anthe Boyat,46,"Golden Christmas 3, A",2014,119,Children|Comedy|Romance,Paramount,Glenn Mapholm,20.888
Loree Galpen,37,"Pit and the Pendulum, The",1971,65,Horror,MGM,Innis Mathiassen,25.27
Farah Biswell,53,"Terrorizers, The (Kong bu fen zi)",1981,93,Drama,Paramount,Niel Carme,20.56
Floyd Bresson,51,"Lawless Street, A (Marshal of Medicine Bend)",1939,142,Western,MGM,Alisander Dunsleve,43.032
Dulcia Howes,34,Anatomy of a Murder,2013,106,Drama|Mystery,Universal,Jordan Buttress,40.44
Torrie De'Ath,45,Elephant,1965,103,Drama,Warner Bros.,Bradan Faragan,38.056
Jody Luddy,11,Doctor Detroit,1956,130,Comedy,MGM,Geri Simecek,7.603
Raynell McGee,6,Do You Wanna Know a Secret?,2007,110,Horror|Mystery|Thriller,Paramount,Bambi Ounsworth,34.712
Becky Wimlet,45,The Interview,1935,106,Action|Comedy,Universal,Wilone Locker,38.311
Cornelle McOwen,50,"Pyx, The",1982,153,Crime|Horror|Thriller,Disney,Gard Lenz,50.324
Durand Cleft,54,Guns of the Magnificent Seven,1966,115,Action|Adventure|Drama|Western,Paramount,Gal Maytom,35.138
Huntington Lauchlan,67,Bloodfist,1959,145,Action,Columbia,Faith Wogden,27.068
Eb Grenshields,17,"Unknown Woman, The (La Sconosciuta)",1942,120,Drama|Mystery|Thriller,Columbia,Justina Rutland,43.283
Egor Fowlie,44,Resident Evil: Retribution,1943,106,Action|Horror|Sci-Fi|IMAX,MGM,Timothea Gegay,29.266
Rochester Torvey,36,"Carpetbaggers, The",2007,169,Drama,Columbia,Melania Nortunen,32.541
Bessy Sevior,6,Jesse Stone: Death in Paradise,1969,129,Crime|Drama|Mystery,Fox,Sammy Ferrarone,10.501
Meggy Sunner,52,Charlie Chan at the Olympics,1966,116,Comedy|Crime|Mystery|Thriller,Fox,Arney Kloster,29.463
Bryon Belleny,66,Duets,2009,87,Comedy|Drama,MGM,Pandora Pinnocke,46.29
Camey Burghill,8,"Dead Pit, The",2007,145,Horror,Paramount,Orbadiah Sabberton,35.858
Salome MacCostigan,13,Samson and Delilah,1990,122,Drama,Warner Bros.,Ephraim Crowder,13.116
Kate Frow,56,Space Truckers,2014,139,Comedy|Sci-Fi,Columbia,Rogers Rutt,34.077
Moria Andreasen,44,Morvern Callar,2001,145,Drama,Columbia,Steffen Mitrikhin,38.274
Bartlett Kimbling,59,Ministry of Fear,1938,137,Drama|Film-Noir|Thriller,Universal,Maxy Whybray,36.317
Else Bausor,30,"Battle Creek Brawl (Big Brawl, The)",1986,93,Action|Comedy,Universal,Beaufort Mayhou,20.24
Patti Cridge,17,Underneath,2002,97,Mystery|Thriller,Paramount,Lorry Passby,22.383
Carlina Jakeman,55,Malone,2003,130,Action|Drama|Thriller,Columbia,Isiahi Bartholomaus,29.929
Guillemette Cowan,57,Jin Roh: The Wolf Brigade (Jin-Rô),1994,132,Animation|Fantasy|Thriller,Paramount,Darrelle Feye,26.285
Rockwell Minguet,55,"Glimmer Man, The",1953,116,Action|Thriller,Warner Bros.,Terrence Towndrow,22.266
Almeta Janman,26,Manhattan Melodrama,1945,78,Crime|Drama|Romance,Disney,David Kiera,26.203
Arda Claughton,32,"Happiest Girl in the World, The (Cea mai fericita fata din lume)",1944,106,Drama,Warner Bros.,Eda Goreway,32.491
Jamil Somersett,8,Jail Bait,1958,110,Crime|Drama,MGM,Valencia Parnaby,17.549
Robinetta de Juares,24,Hamlet,1969,136,Drama,Paramount,Tamarah Whelpdale,31.513
Leonhard Haylett,17,White Man's Burden,1996,121,Drama,Columbia,Ricardo Hucklesby,26.007
Osborne Monier,57,Six Weeks,1958,117,Drama,Warner Bros.,Corina Feria,40.89
Pierrette Brewerton,19,Haunted House,1999,152,(no genres listed),MGM,Adriane O'Grogane,23.883
Sibyl Garralts,27,Head Over Heels,1967,114,Animation|Children|Comedy|Romance,Warner Bros.,Clayson Collop,27.788
Feliza Stovin,28,Easy,2001,101,Comedy|Drama|Romance,MGM,Pavia Fashion,21.417
Gabey Spiniello,66,Faust,2001,168,Drama|Fantasy|Horror,Disney,Boot Boorn,13.27
Malcolm McKain,31,Batman: Mystery of the Batwoman,1995,143,Action|Animation|Children|Crime,Paramount,Rachael Lesslie,0.5
Andy Callcott,60,Critters 2: The Main Course,1951,114,Comedy|Horror|Sci-Fi,Columbia,Coretta Ellaway,35.161
Fairfax Laurencot,20,Lumiere and Company (Lumière et compagnie),1993,95,Documentary,Columbia,Tamqrah Shiers,35.059
Helge Carrabot,53,No One Lives,1950,144,Horror|Thriller,Warner Bros.,Neel Fee,17.141
Anetta Fried,66,"Son of No One, The",2005,100,Action|Crime|Thriller,Disney,Samantha Bassingham,35.85
Hedy Abramamov,19,Prinsessa Ruusunen,1997,119,Children|Fantasy|Romance,Universal,Yank Skittreal,25.556
Giffer Stidever,72,Perfect Blue,1936,122,Animation|Horror|Mystery|Thriller,Fox,Ruth Udie,26.484
Clyve Snary,33,Katalin Varga,2003,126,Crime|Drama|Thriller,MGM,Moria Matas,52.144
Thaine Tulloch,58,Tales from the Crypt,1950,147,Horror,MGM,Natasha Lethby,28.127
Dar Bowhay,52,Titanic,1992,111,Action|Drama|Romance,Warner Bros.,Tallie Marioneau,9.589
Eyde Blake,28,Love Happens,1955,128,Comedy|Drama|Romance,Universal,Irene Ballantine,29.694
Karena Drever,40,Flock of Dodos: The Evolution-Intelligent Design Circus,1975,132,Documentary,Disney,Cal Bere,27.664
Dew Greenhalgh,72,So Long Letty,1974,112,Comedy|Musical,Paramount,Leia Keating,42.842
Gwen Seldon,31,Tuya's Marriage (Tuya de hun shi),1968,130,Drama|Romance,MGM,Florie Fasse,16.222
Ninnette Grevile,53,Bounce: Behind the Velvet Rope,1995,143,Documentary,Disney,Cammi Sturror,39.483
Mathilde MacQuaker,24,Paradise: Love,1942,134,Drama,Columbia,Tabina Whitnell,32.853
Dale Selby,36,Out for a Kill,1972,118,Action|Crime|Thriller,Disney,Cissiee Fountaine,25.269
Chantalle Sager,56,"Mother and the Whore, The (Maman et la putain, La)",1980,127,Drama,Paramount,Iggy Tynan,48.806
Sheppard Ashwell,39,Evelyn,1982,90,Drama,MGM,Eddy Bartol,31.009
Coriss Romanetti,5,Zatoichi and the Chess Expert (Zatôichi Jigoku tabi) (Zatôichi 12),1962,95,Action|Drama,Universal,Tania Simonard,31.657
Nigel Darker,25,Hello Down There,1966,131,Comedy|Sci-Fi,Columbia,Darb Clewer,50.607
Laurence Pie,58,Afterglow,1998,93,Drama|Romance,Columbia,Constantine Christy,25.718
Dosi Driffe,67,To Encourage the Others,2013,119,Drama,Disney,Vinnie Shottin,41.842
Cristal Doag,5,Now You Know,1994,115,Comedy|Romance,Fox,Langston Blackeby,11.499
Evangelin Wimpey,20,Hair,1997,102,Comedy|Drama|Musical,MGM,Gene Spykins,32.712
Dori Georger,14,"Special Day, A (Giornata particolare, Una)",1941,120,Drama|War,Warner Bros.,Devora Pudge,38.206
Casie Bosson,71,High Hopes,1960,107,Comedy,Disney,Eugenio Tranmer,22.382
Madelon Rijkeseis,60,Belle toujours,1995,129,Drama,Disney,Hebert Frears,30.207
Wendel Questier,53,Quackser Fortune Has a Cousin in the Bronx,2015,94,Comedy|Drama|Romance,Columbia,Keeley Ablott,29.21
Maynord Kendall,31,Disorderlies,1999,131,Comedy,Warner Bros.,Darcie Pothergill,30.57
Leonhard Quincee,47,"Page of Madness, A (Kurutta ippêji)",2002,113,Drama|Horror,Disney,Matthiew Dowthwaite,42.093
Henrik Lepope,59,Bolivia,2016,109,Drama,Warner Bros.,Danya Busst,25.486
Fairlie Husbands,16,"Great Waldo Pepper, The",1958,138,Drama|Romance,Columbia,Larine McAlester,26.017
Worden Friar,6,Strike Up the Band,1961,127,Comedy|Musical|Romance,Paramount,Eddie Campanelle,47.105
Ansley Fishlock,66,Rent,1946,115,Drama|Musical|Romance,Universal,Collen Yoxen,38.051
Deonne Fandrich,15,Wolf Creek,1965,113,Crime|Horror|Thriller,Universal,Arlan Godrich,38.019
Shalne Dehm,43,Gunbuster (Top wo Narae),1970,100,Action|Animation|Drama|Sci-Fi,Disney,Etty Tulley,22.225
Cortney Treacher,39,"Wild Horse, Wild Ride",2003,127,Documentary|Western,Universal,Anatollo Comizzoli,24.99
Kennedy O'Fearguise,59,Ten Tall Men,2017,97,Action|Adventure|Comedy|War,Paramount,Debi Alaway,39.66
Lyn Barthot,29,Scooby-Doo! Camp Scare,1946,131,Adventure|Animation|Children|Comedy|Mystery,Paramount,Richart Witherington,36.516
Vitia Alchin,30,"Honor Among Thieves (Adieu l'ami) (Farewell, Friend)",2013,93,Action|Adventure|Crime|Drama|Mystery|Thriller,Columbia,Brynne Valsler,17.04
Barry Carabet,70,Trust,1979,99,Drama|Thriller,Columbia,Dannel Helstrom,29.751
Phyllis Bartolacci,42,"Dirty Dozen, The",1937,89,Action|Drama|War,Columbia,Sidnee Legh,28.743
Mark Riccardelli,39,"Wind Rises, The (Kaze tachinu)",1966,133,Animation|Drama|Romance,MGM,Bancroft Vowdon,36.859
Sianna Denington,42,"Kids in the Hall: Same Guys, New Dresses",1993,115,Comedy|Documentary,Columbia,Aldin Tumasian,29.645
Oliy Mell,54,Tillbaka till Bromma,2003,130,Comedy,Universal,Cale Feldhorn,20.015
Reagen Riches,71,Orgazmo,1969,99,Comedy,MGM,Jacinthe Radleigh,29.491
Erich Minton,59,"Imaginarium of Doctor Parnassus, The",2000,115,Drama|Fantasy,MGM,Gloriana Padula,29.003
Laetitia Penhaleurack,49,Sphere,2009,103,Sci-Fi|Thriller,Columbia,Jocelin Galbreth,20.115
Stanislaw Gianolini,16,"Girl, Interrupted",1976,129,Drama,Universal,Ynez Coye,26.501
Lorna Dicken,34,Attraction,1946,120,Drama|Romance|Thriller,Paramount,Cynthie Latchford,23.586
Johan Rosenthal,66,Kismet,2008,111,Adventure|Fantasy,Warner Bros.,Shirley Rudland,34.515
Suzanna Antonignetti,20,Lola (Twinky) (London Affair),1972,121,Comedy|Drama|Romance,Paramount,Rivi Bliss,26.104
Ash MacRury,60,It Runs in the Family,1963,155,Comedy|Drama,Paramount,Freddie Grisenthwaite,24.938
Jareb Deighton,36,"Wrestler, The",2000,99,Drama,Paramount,Gard McParlin,32.607
Shermie Granleese,26,Through the Olive Trees (Zire darakhatan zeyton),1960,70,Drama,Universal,Myrilla Skewis,28.574
Brittne Brunstan,18,"Bottom of the Sea, The (El fondo del mar)",1952,124,Drama|Thriller,Paramount,Lonni Georgescu,29.024
Jaime Sinnott,63,"This World, Then the Fireworks",2011,141,Crime|Drama|Film-Noir,Warner Bros.,Pascale Doughill,29.921
Juliann Bolle,72,"Chechahcos, The",1978,136,Adventure|Drama,Columbia,Doralynne Speenden,30.785
Willdon Wilce,74,Fahrenhype 9/11,1945,102,Documentary,Fox,Liliane Faltin,21.435
Aubrette Gallymore,75,Top Banana,1988,138,Comedy|Musical|Romance,Paramount,Linn Kiln,26.879
Roda Vasilkov,40,Anywhere But Here,1992,133,Comedy|Drama,Columbia,Rozanne Petraitis,7.872
Bibi Wakeham,43,Smash-Up: The Story of a Woman,2017,117,Drama|Romance,Columbia,Daffie Woliter,28.525
Delinda Dalinder,60,"Guilt Trip, The",2015,122,Comedy,Paramount,Mirabella McKeaveney,22.027
Salomone Townshend,45,Quid Pro Quo,1984,130,Drama|Thriller,Paramount,Titos Dabbes,43.835
Shaw Friatt,9,Troll 2,1977,118,Fantasy|Horror,Columbia,Ortensia Macklam,18.077
Daisie Spearett,57,100 Rifles,1941,134,Adventure|War|Western,Paramount,Lydie Greatbach,46.384
Cary Itzcak,34,Dance with the Devil (Perdita Durango),1941,113,Action|Crime|Drama|Romance,MGM,Renelle Picford,36.673
Moyra Bridywater,9,Robin Hood,2000,97,Action|Drama,Paramount,Verge Kertess,20.632
Aridatha Valois,65,Voodoo Tiger,1947,103,Adventure,MGM,Florry Trout,50.273
Sherlocke Bimrose,17,Basic Instinct,1954,124,Crime|Mystery|Thriller,Warner Bros.,Bruno Tremaine,25.404
Josephina Bellamy,24,Resident Evil: Extinction,1976,117,Action|Horror|Sci-Fi|Thriller,Fox,Ewan Powys,24.495
Tobias Towns,36,Phantoms,1990,132,Drama|Horror|Thriller,MGM,Yancy Swayne,23.771
Bren Garahan,24,Tom & Thomas,1985,125,Adventure|Children,Columbia,Astrix Loraine,34.463
Marris Troake,21,Metallica: Some Kind of Monster,1941,132,Documentary,Columbia,Marilyn Yoselevitch,25.992
Darnell Chastaing,28,Listen to Britain,1938,121,Documentary,Fox,Dorry Gilmore,39.226
Paule Aslen,43,Flaming Star,1966,101,Western,Universal,Milty Domico,47.727
Jorry Geraghty,9,"Autumn Afternoon, An (Sanma no aji)",1941,114,Drama,Universal,Forester Robrose,43.13
Giavani Bratch,29,Who's the Caboose?,1951,120,Comedy|Documentary,Fox,Angy Chaperlin,21.099
William Lambdin,15,Sidewalls (Medianeras),2006,142,Drama,Disney,Rosaline Crosston,35.385
Vannie Worral,50,"Exterminating Angels, The (anges exterminateurs, Les)",1949,116,Drama|Fantasy|Romance,Paramount,Netta Drewe,15.208
Janek Milner,12,Modern Boy (Modeon boi),1986,103,Drama,Warner Bros.,Vivi Sleaford,34.12
Guillema McBayne,8,Days of Glory (Indigènes),2009,129,Action|Adventure|Drama|War,Warner Bros.,Edik Henbury,16.706
Chiquita Campagne,64,Shadow of the Thin Man,2010,138,Comedy|Crime|Mystery,Columbia,Edgard Gostage,43.291
Charita Flux,66,Nude Nuns with Big Guns,1974,94,Action|Comedy,Disney,Joelie Quemby,19.382
Stanton Brechin,7,"South of Heaven, West of Hell",2002,115,Drama|Western,Universal,Haley Bickerstaff,26.209
Ivar Creffeild,26,"Bachelor and the Bobby-Soxer, The",1954,135,Comedy,Columbia,Abbye Mollison,23.703
Janelle Padell,53,Die Hard,1968,155,Action|Crime|Thriller,Universal,Timothea Sandy,30.739
Billi Robus,35,Die Hard,1968,155,Action|Crime|Thriller,Universal,Timothea Sandy,30.739
Edy Battle,75,Bird,1957,150,Drama|Musical,MGM,Phil Pull,48.25
Aileen Malyon,23,Whisky Galore,1973,113,Comedy|Crime,Universal,Robb Niece,46.947
Jenda Kalker,35,Brother Orchid,1974,134,Comedy|Crime|Drama|Romance,MGM,Heriberto Rantoull,31.207
Sutherland Feldmark,29,"Overcoat, The (Il cappotto)",2005,150,Comedy|Drama|Fantasy,Columbia,Laure Dorrington,43.921
Marcela Hayselden,61,Mysterious Object at Noon (Dokfa nai meuman),1966,93,Drama|Mystery,Paramount,Dulciana Yoakley,13.462
Valli Corr,5,That Certain Woman,1953,89,Drama|Romance,Columbia,Neils Gatiss,21.564
Lavina Harner,24,Salaam Cinema,2016,143,Comedy|Documentary|Drama,Warner Bros.,Pattin Tittletross,42.936
Lucita Mold,55,The Spectacular Now,1991,120,Comedy|Drama|Romance,Fox,Dierdre Gallafant,3.564
Jackie Foxon,21,Skin,1986,118,Drama|Mystery,Universal,Chrissy Tapner,22.644
Deirdre Undrell,41,One of Our Dinosaurs Is Missing,1981,114,Adventure|Comedy,Warner Bros.,Camel Flynn,39.048
Jillian Greeve,26,"Touch of Zen, A (Xia nu)",1954,124,Action|Adventure,Columbia,Cherlyn Chesley,27.847
Bev Troucher,34,Get Over It,2015,88,Comedy|Romance,Warner Bros.,Gabriel Shorto,15.583
Dennis McClintock,71,Passionada,2000,76,Comedy|Romance,Fox,Kattie Crockford,26.815
Carmen Kitchaside,25,Youth of the Beast (Yaju no seishun),1987,106,Action|Crime|Mystery,Warner Bros.,Amalee Smelley,5.471
Grete Tute,27,Night Will Fall,2010,151,Documentary,Paramount,Roslyn Fairham,29.619
Borg Plaistowe,14,Invaders from Mars,1959,157,Sci-Fi,Fox,Fancy Fanning,24.202
Friedrich Fold,40,Bad Ronald,1965,141,Drama|Horror|Thriller,Paramount,Berri Lanceter,40.917
Rafaello Lillywhite,70,He's Just Not That Into You,1983,102,Comedy|Drama|Romance,Paramount,Aliza Morton,31.531
Arlana Housby,64,Paulie,2015,121,Adventure|Children|Comedy,Columbia,Cazzie Gringley,30.494
Monika Andino,66,"Man in the Iron Mask, The",2002,144,Action|Adventure|Drama,Disney,Iolande Hewes,13.445
Doris O'Rafferty,52,Hawking,1992,140,Documentary,Paramount,Dareen De Bischop,35.324
Gertruda Crump,36,Ace Ventura: Pet Detective,1956,111,Comedy,Universal,Lauraine Deevey,18.88
Baxie Keyworth,39,"Point Men, The",1984,154,Action|Drama,Disney,Bevon Assad,17.939
Clementina Iacoboni,56,Dead Men Don't Wear Plaid,2016,106,Comedy|Crime|Thriller,Universal,Lauretta Keable,17.713
Ruthi Caudwell,59,Underground: The Julian Assange Story,1951,121,Drama,MGM,Kary Kitter,25.821
Martita Bartol,70,Either Way (Á annan veg),1992,108,Comedy|Drama,Fox,Lamont Gallichan,45.609
Simeon Doddemeede,20,Memoirs of an Invisible Man,1997,119,Comedy|Romance|Sci-Fi|Thriller,MGM,Marna Gladman,27.63
Yevette Garthshore,34,I Love Trouble,2009,104,Action|Comedy,Universal,Loraine Boshers,28.649
Ezmeralda Heskey,9,"Cigarette Girl of Mosselprom, The (Papirosnitsa ot Mosselproma)",2006,110,Comedy|Romance,MGM,Aile Cornelleau,37.248
Marthe Worsham,8,"Secret Lives of Dentists, The",1940,98,Drama,Universal,Ole Farrer,23.657
Melisandra Pieche,34,Lymelife,2012,136,Comedy|Drama,Universal,Chev Karolovsky,23.416
Drusy Olenchenko,68,Déjà Vu,1973,127,Drama|Romance,Paramount,Jae Mosedall,37.292
Abigael Magnay,17,I Hate But Love (Nikui an-chikushô),1944,114,Action|Comedy|Drama|Romance,Universal,Tedman McElwee,32.696
Alidia Ronchi,43,3 Ninjas: High Noon On Mega Mountain,1942,126,Action|Children|Comedy,MGM,Richie Minors,39.995
Ketti Wilcot,42,Legends of the Fall,1986,89,Drama|Romance|War|Western,Warner Bros.,Marie-jeanne Testin,28.103
Kellyann Figgures,67,God Save the King,1993,77,Comedy|Drama|Romance,Disney,Ericka Kenna,21.17
Reinaldo McKirton,64,Taffin,1955,110,Action|Thriller,Fox,Tabatha Olley,50.023
Maddy Ussher,50,Madhouse,1987,104,Comedy,Paramount,Gearard Howick,39.412
Ninnetta Dewen,66,"Adventure of Sherlock Holmes' Smarter Brother, The",1937,65,Comedy|Crime|Mystery,Paramount,Kaleena Krolle,36.859
Rubetta Aldcorn,60,Cold Weather,1956,140,Drama,Paramount,Celinka Poynor,36.883
Derrik Doxey,33,"Cartoonist: Jeff Smith, BONE and the Changing Face of Comics, The",1942,125,Documentary,Warner Bros.,Amandi Legerwood,32.606
Wilhelmine Imeson,70,True Grit,1945,129,Western,MGM,Andree Staite,30.746
Beilul Normanell,5,Om Jai Jagadish,1978,102,Drama,Fox,Rosamund Leate,14.799
Yankee Breens,49,Moonlight and Valentino,1999,136,Drama|Romance,MGM,Ros Boni,25.777
Melody Provost,60,Raggedy Man,1998,120,Drama,Universal,Maynard Segoe,40.093
Stephannie Andrejs,8,"Woman, The",2015,104,Horror,Disney,Pacorro Lansbury,30.087
Denni Greatham,29,That Day (Ce jour-là),1978,114,Comedy|Crime|Drama|Mystery,Columbia,Shelby Staresmeare,44.073
Clemence Di Lucia,28,Animal Farm,1959,101,Animation|Drama,Paramount,Erina Halt,27.843
Frasier Board,6,"Pelican Brief, The",2017,112,Crime|Drama|Mystery|Romance|Thriller,Fox,Alexine Gregson,36.155
Ashli Lakeman,7,Rage of Angels: The Story Continues,1999,110,Drama,Paramount,Felike Normansell,21.576
Fernande Durgan,75,"Major and the Minor, The",1952,121,Comedy|Romance,Disney,Brnaby Catlin,31.418
Thornton Blown,31,Ain't Them Bodies Saints,1948,147,Drama,Columbia,Inge Swatheridge,34.274
Timmi Matejovsky,63,Only Daughter,1959,113,Drama,Universal,Nevil Bolsteridge,22.662
Gianni Wastie,7,Behaving Badly,1998,122,Comedy,Universal,Aimee Sellack,11.74
Phil Bloxsum,9,Cooperstown,1942,114,Drama,Paramount,Ashien Tiery,30.441
Howey Leglise,68,Volcano (Eldfjall),2007,96,Drama,MGM,Rosco Pembridge,38.801
Jacinda Lount,56,I'm Not Rappaport,2003,107,Comedy,MGM,Rene Stigers,25.473
Tillie Blanchflower,50,The Fearmakers,1960,134,Thriller,Fox,Domeniga Gabel,15.632
Lyda Yewdell,72,Watch Out for the Automobile (Beregis avtomobilya),1940,125,Comedy|Crime|Romance,Paramount,Sukey Breckon,28.214
Blair Sitlington,15,Bill Hicks: Relentless,1955,137,Comedy,Warner Bros.,Pascal Cordie,41.063
Phylis Lammerts,75,People in Places,1940,115,Comedy|Drama,Columbia,Karyn Imbrey,24.953
Sherilyn Aldred,67,She-Devil,2017,133,Comedy,Warner Bros.,Gordon Deverock,30.623
Merilyn Stiegars,71,Meet Me at the Fair,1949,120,Musical,Warner Bros.,Glynn Roulston,17.949
Brodie Kestle,74,Sadie Thompson,1949,118,Drama,Warner Bros.,Heather Vautier,35.416
